Data;Hora;Chuva (mm);Nível (cm);Vazão (m3/s);
11/01/2022;16:45:00;0             ;79             ;6.2;
11/01/2022;17:00:00;0             ;79             ;6.2;
11/01/2022;17:15:00;0             ;79             ;6.2;
11/01/2022;17:30:00;0             ;80             ;6.4;
11/01/2022;17:45:00;0             ;79             ;6.2;
11/01/2022;18:00:00;0             ;79             ;6.2;
11/01/2022;18:15:00;0             ;79             ;6.2;
11/01/2022;18:30:00;0             ;80             ;6.4;
11/01/2022;18:45:00;0             ;79             ;6.2;
11/01/2022;19:00:00;0             ;79             ;6.2;
11/01/2022;19:15:00;0             ;79             ;6.2;
11/01/2022;19:30:00;0             ;79             ;6.2;
11/01/2022;19:45:00;0             ;79             ;6.2;
11/01/2022;20:00:00;0             ;79             ;6.2;
11/01/2022;20:15:00;0             ;79             ;6.2;
11/01/2022;20:30:00;0             ;79             ;6.2;
11/01/2022;20:45:00;0             ;79             ;6.2;
11/01/2022;21:00:00;0             ;79             ;6.2;
11/01/2022;21:15:00;0             ;79             ;6.2;
11/01/2022;21:30:00;0             ;79             ;6.2;
11/01/2022;21:45:00;0             ;78             ;5.9;
11/01/2022;22:00:00;0             ;79             ;6.2;
11/01/2022;22:15:00;0             ;79             ;6.2;
11/01/2022;22:30:00;0             ;79             ;6.2;
11/01/2022;22:45:00;0             ;79             ;6.2;
11/01/2022;23:00:00;0             ;78             ;5.9;
11/01/2022;23:15:00;0             ;79             ;6.2;
11/01/2022;23:30:00;0             ;79             ;6.2;
11/01/2022;23:45:00;0             ;79             ;6.2;
12/01/2022;00:00:00;0             ;78             ;5.9;
12/01/2022;00:15:00;0             ;79             ;6.2;
12/01/2022;00:30:00;0             ;79             ;6.2;
12/01/2022;00:45:00;0             ;79             ;6.2;
12/01/2022;01:00:00;0             ;78             ;5.9;
12/01/2022;01:15:00;0             ;79             ;6.2;
12/01/2022;01:30:00;0             ;78             ;5.9;
12/01/2022;01:45:00;0             ;78             ;5.9;
12/01/2022;02:00:00;0             ;79             ;6.2;
12/01/2022;02:15:00;0             ;78             ;5.9;
12/01/2022;02:30:00;0             ;79             ;6.2;
12/01/2022;02:45:00;0             ;78             ;5.9;
12/01/2022;03:00:00;0             ;79             ;6.2;
12/01/2022;03:15:00;0             ;79             ;6.2;
12/01/2022;03:30:00;0             ;78             ;5.9;
12/01/2022;03:45:00;0             ;79             ;6.2;
12/01/2022;04:00:00;0             ;78             ;5.9;
12/01/2022;04:15:00;0             ;79             ;6.2;
12/01/2022;04:30:00;0             ;78             ;5.9;
12/01/2022;04:45:00;0             ;78             ;5.9;
12/01/2022;05:00:00;0             ;78             ;5.9;
12/01/2022;05:15:00;0             ;78             ;5.9;
12/01/2022;05:30:00;0             ;78             ;5.9;
12/01/2022;05:45:00;0             ;78             ;5.9;
12/01/2022;06:00:00;0             ;78             ;5.9;
12/01/2022;06:15:00;0             ;78             ;5.9;
12/01/2022;06:30:00;0             ;79             ;6.2;
12/01/2022;06:45:00;0             ;78             ;5.9;
12/01/2022;07:00:00;0             ;78             ;5.9;
12/01/2022;07:15:00;0             ;78             ;5.9;
12/01/2022;07:30:00;0.2             ;78             ;5.9;
12/01/2022;07:45:00;0             ;78             ;5.9;
12/01/2022;08:00:00;0             ;78             ;5.9;
12/01/2022;08:15:00;0             ;79             ;6.2;
12/01/2022;08:30:00;0             ;78             ;5.9;
12/01/2022;08:45:00;0             ;79             ;6.2;
12/01/2022;09:00:00;0             ;78             ;5.9;
12/01/2022;09:15:00;0             ;78             ;5.9;
12/01/2022;09:30:00;0             ;78             ;5.9;
12/01/2022;09:45:00;0             ;78             ;5.9;
12/01/2022;10:00:00;0             ;78             ;5.9;
12/01/2022;10:15:00;0             ;78             ;5.9;
12/01/2022;10:30:00;0             ;78             ;5.9;
12/01/2022;10:45:00;0             ;78             ;5.9;
12/01/2022;11:00:00;0             ;78             ;5.9;
12/01/2022;11:15:00;0             ;78             ;5.9;
12/01/2022;11:30:00;0             ;77             ;5.7;
12/01/2022;11:45:00;0             ;78             ;5.9;
12/01/2022;12:00:00;0             ;78             ;5.9;
12/01/2022;12:15:00;0             ;78             ;5.9;
12/01/2022;12:30:00;0             ;78             ;5.9;
12/01/2022;12:45:00;0             ;78             ;5.9;
12/01/2022;13:00:00;0             ;78             ;5.9;
12/01/2022;13:15:00;0             ;78             ;5.9;
12/01/2022;13:30:00;0             ;77             ;5.7;
12/01/2022;13:45:00;0             ;78             ;5.9;
12/01/2022;14:00:00;0             ;78             ;5.9;
12/01/2022;14:15:00;0             ;77             ;5.7;
12/01/2022;14:30:00;0             ;78             ;5.9;
12/01/2022;14:45:00;0             ;77             ;5.7;
12/01/2022;15:00:00;0             ;77             ;5.7;
12/01/2022;15:15:00;0             ;77             ;5.7;
12/01/2022;15:30:00;0             ;77             ;5.7;
12/01/2022;15:45:00;0             ;77             ;5.7;
12/01/2022;16:00:00;0             ;77             ;5.7;
12/01/2022;16:15:00;0             ;78             ;5.9;
12/01/2022;16:30:00;0             ;78             ;5.9;
12/01/2022;16:45:00;0             ;78             ;5.9;
12/01/2022;17:00:00;0             ;78             ;5.9;
12/01/2022;17:15:00;0             ;78             ;5.9;
12/01/2022;17:30:00;0             ;78             ;5.9;
12/01/2022;17:45:00;0             ;78             ;5.9;
12/01/2022;18:00:00;0             ;78             ;5.9;
12/01/2022;18:15:00;0             ;78             ;5.9;
12/01/2022;18:30:00;0             ;78             ;5.9;
12/01/2022;18:45:00;0             ;78             ;5.9;
12/01/2022;19:00:00;0             ;77             ;5.7;
12/01/2022;19:15:00;0             ;78             ;5.9;
12/01/2022;19:30:00;0             ;78             ;5.9;
12/01/2022;19:45:00;0             ;78             ;5.9;
12/01/2022;20:00:00;0             ;78             ;5.9;
12/01/2022;20:15:00;0             ;78             ;5.9;
12/01/2022;20:30:00;0             ;78             ;5.9;
12/01/2022;20:45:00;0             ;78             ;5.9;
12/01/2022;21:00:00;0             ;78             ;5.9;
12/01/2022;21:15:00;0             ;78             ;5.9;
12/01/2022;21:30:00;0             ;78             ;5.9;
12/01/2022;21:45:00;0             ;78             ;5.9;
12/01/2022;22:00:00;0             ;78             ;5.9;
12/01/2022;22:15:00;0             ;78             ;5.9;
12/01/2022;22:30:00;0             ;78             ;5.9;
12/01/2022;22:45:00;0             ;78             ;5.9;
12/01/2022;23:00:00;0             ;77             ;5.7;
12/01/2022;23:15:00;0             ;77             ;5.7;
12/01/2022;23:30:00;0             ;77             ;5.7;
12/01/2022;23:45:00;0             ;78             ;5.9;
13/01/2022;00:00:00;0             ;78             ;5.9;
13/01/2022;00:15:00;0             ;78             ;5.9;
13/01/2022;00:30:00;0             ;78             ;5.9;
13/01/2022;00:45:00;0             ;78             ;5.9;
13/01/2022;01:00:00;0             ;78             ;5.9;
13/01/2022;01:15:00;0             ;78             ;5.9;
13/01/2022;01:30:00;0             ;78             ;5.9;
13/01/2022;01:45:00;0             ;78             ;5.9;
13/01/2022;02:00:00;0             ;77             ;5.7;
13/01/2022;02:15:00;0             ;77             ;5.7;
13/01/2022;02:30:00;0             ;78             ;5.9;
13/01/2022;02:45:00;0             ;78             ;5.9;
13/01/2022;03:00:00;0             ;78             ;5.9;
13/01/2022;03:15:00;0             ;78             ;5.9;
13/01/2022;03:30:00;0             ;78             ;5.9;
13/01/2022;03:45:00;0             ;78             ;5.9;
13/01/2022;04:00:00;0             ;78             ;5.9;
13/01/2022;04:15:00;0             ;78             ;5.9;
13/01/2022;04:30:00;0             ;78             ;5.9;
13/01/2022;04:45:00;0             ;78             ;5.9;
13/01/2022;05:00:00;0             ;78             ;5.9;
13/01/2022;05:15:00;0             ;78             ;5.9;
13/01/2022;05:30:00;0             ;78             ;5.9;
13/01/2022;05:45:00;0             ;78             ;5.9;
13/01/2022;06:00:00;0             ;78             ;5.9;
13/01/2022;06:15:00;0             ;78             ;5.9;
13/01/2022;06:30:00;0             ;78             ;5.9;
13/01/2022;06:45:00;0             ;78             ;5.9;
13/01/2022;07:00:00;0             ;78             ;5.9;
13/01/2022;07:15:00;0             ;78             ;5.9;
13/01/2022;07:30:00;0             ;78             ;5.9;
13/01/2022;07:45:00;0             ;78             ;5.9;
13/01/2022;08:00:00;0             ;79             ;6.2;
13/01/2022;08:15:00;0             ;78             ;5.9;
13/01/2022;08:30:00;0             ;78             ;5.9;
13/01/2022;08:45:00;0             ;78             ;5.9;
13/01/2022;09:00:00;0             ;78             ;5.9;
13/01/2022;09:15:00;0             ;78             ;5.9;
13/01/2022;09:30:00;0             ;78             ;5.9;
13/01/2022;09:45:00;0             ;79             ;6.2;
13/01/2022;10:00:00;0             ;79             ;6.2;
13/01/2022;10:15:00;0             ;79             ;6.2;
13/01/2022;10:30:00;0             ;79             ;6.2;
13/01/2022;10:45:00;0             ;79             ;6.2;
13/01/2022;11:00:00;0             ;79             ;6.2;
13/01/2022;11:15:00;0             ;79             ;6.2;
13/01/2022;11:30:00;0             ;79             ;6.2;
13/01/2022;11:45:00;0             ;79             ;6.2;
13/01/2022;12:00:00;0             ;79             ;6.2;
13/01/2022;12:15:00;0             ;78             ;5.9;
13/01/2022;12:30:00;0             ;79             ;6.2;
13/01/2022;12:45:00;0             ;78             ;5.9;
13/01/2022;13:00:00;0             ;80             ;6.4;
13/01/2022;13:15:00;0             ;79             ;6.2;
13/01/2022;13:30:00;0             ;80             ;6.4;
13/01/2022;13:45:00;0             ;80             ;6.4;
13/01/2022;14:00:00;0             ;80             ;6.4;
13/01/2022;14:15:00;0             ;80             ;6.4;
13/01/2022;14:30:00;0             ;80             ;6.4;
13/01/2022;14:45:00;0             ;80             ;6.4;
13/01/2022;15:00:00;0             ;79             ;6.2;
13/01/2022;15:15:00;0             ;80             ;6.4;
13/01/2022;15:30:00;0             ;80             ;6.4;
13/01/2022;15:45:00;0             ;79             ;6.2;
13/01/2022;16:00:00;0             ;79             ;6.2;
13/01/2022;16:15:00;0.2             ;81             ;6.7;
13/01/2022;16:30:00;0             ;79             ;6.2;
13/01/2022;16:45:00;0.2             ;81             ;6.7;
13/01/2022;17:00:00;0             ;80             ;6.4;
13/01/2022;17:15:00;0             ;80             ;6.4;
13/01/2022;17:30:00;0             ;80             ;6.4;
13/01/2022;17:45:00;0             ;81             ;6.7;
13/01/2022;18:00:00;0             ;81             ;6.7;
13/01/2022;18:15:00;0             ;81             ;6.7;
13/01/2022;18:30:00;0             ;81             ;6.7;
13/01/2022;18:45:00;0             ;81             ;6.7;
13/01/2022;19:00:00;0             ;80             ;6.4;
13/01/2022;19:15:00;0             ;81             ;6.7;
13/01/2022;19:30:00;0             ;81             ;6.7;
13/01/2022;19:45:00;0             ;80             ;6.4;
13/01/2022;20:00:00;0             ;80             ;6.4;
13/01/2022;20:15:00;0             ;81             ;6.7;
13/01/2022;20:30:00;0             ;81             ;6.7;
13/01/2022;20:45:00;0             ;81             ;6.7;
13/01/2022;21:00:00;0             ;81             ;6.7;
13/01/2022;21:15:00;0             ;81             ;6.7;
13/01/2022;21:30:00;0             ;81             ;6.7;
13/01/2022;21:45:00;0             ;81             ;6.7;
13/01/2022;22:00:00;0             ;81             ;6.7;
13/01/2022;22:15:00;0             ;80             ;6.4;
13/01/2022;22:30:00;0             ;81             ;6.7;
13/01/2022;22:45:00;0             ;81             ;6.7;
13/01/2022;23:00:00;0             ;80             ;6.4;
13/01/2022;23:15:00;0             ;81             ;6.7;
13/01/2022;23:30:00;0             ;80             ;6.4;
13/01/2022;23:45:00;0             ;81             ;6.7;
14/01/2022;00:00:00;0             ;80             ;6.4;
14/01/2022;00:15:00;0             ;81             ;6.7;
14/01/2022;00:30:00;0             ;80             ;6.4;
14/01/2022;00:45:00;0             ;81             ;6.7;
14/01/2022;01:00:00;0             ;80             ;6.4;
14/01/2022;01:15:00;0             ;80             ;6.4;
14/01/2022;01:30:00;0             ;77             ;5.7;
14/01/2022;01:45:00;0             ;80             ;6.4;
14/01/2022;02:00:00;0             ;80             ;6.4;
14/01/2022;02:15:00;0             ;79             ;6.2;
14/01/2022;02:30:00;0             ;80             ;6.4;
14/01/2022;02:45:00;0             ;80             ;6.4;
14/01/2022;03:00:00;0             ;79             ;6.2;
14/01/2022;03:15:00;0             ;80             ;6.4;
14/01/2022;03:30:00;0             ;80             ;6.4;
14/01/2022;03:45:00;0             ;80             ;6.4;
14/01/2022;04:00:00;0             ;79             ;6.2;
14/01/2022;04:15:00;0             ;79             ;6.2;
14/01/2022;04:30:00;0             ;79             ;6.2;
14/01/2022;04:45:00;0             ;79             ;6.2;
14/01/2022;05:00:00;0             ;80             ;6.4;
14/01/2022;05:15:00;0             ;79             ;6.2;
14/01/2022;05:30:00;0             ;79             ;6.2;
14/01/2022;05:45:00;0             ;79             ;6.2;
14/01/2022;06:00:00;0             ;79             ;6.2;
14/01/2022;06:15:00;0             ;79             ;6.2;
14/01/2022;06:30:00;0             ;79             ;6.2;
14/01/2022;06:45:00;0             ;80             ;6.4;
14/01/2022;07:00:00;0             ;79             ;6.2;
14/01/2022;07:15:00;0             ;80             ;6.4;
14/01/2022;07:30:00;0             ;79             ;6.2;
14/01/2022;07:45:00;0             ;79             ;6.2;
14/01/2022;08:00:00;0             ;79             ;6.2;
14/01/2022;08:15:00;0             ;79             ;6.2;
14/01/2022;08:30:00;0             ;79             ;6.2;
14/01/2022;08:45:00;0             ;79             ;6.2;
14/01/2022;09:00:00;0             ;79             ;6.2;
14/01/2022;09:15:00;0             ;79             ;6.2;
14/01/2022;09:30:00;0             ;79             ;6.2;
14/01/2022;09:45:00;0             ;79             ;6.2;
14/01/2022;10:00:00;0             ;79             ;6.2;
14/01/2022;10:15:00;0             ;79             ;6.2;
14/01/2022;10:30:00;0             ;79             ;6.2;
14/01/2022;10:45:00;0             ;79             ;6.2;
14/01/2022;11:00:00;0             ;79             ;6.2;
14/01/2022;11:15:00;0             ;79             ;6.2;
14/01/2022;11:30:00;0             ;79             ;6.2;
14/01/2022;11:45:00;0             ;79             ;6.2;
14/01/2022;12:00:00;0             ;79             ;6.2;
14/01/2022;12:15:00;0             ;79             ;6.2;
14/01/2022;12:30:00;0             ;78             ;5.9;
14/01/2022;12:45:00;0             ;79             ;6.2;
14/01/2022;13:00:00;0             ;79             ;6.2;
14/01/2022;13:15:00;0             ;78             ;5.9;
14/01/2022;13:30:00;0             ;79             ;6.2;
14/01/2022;13:45:00;0             ;79             ;6.2;
14/01/2022;14:00:00;0             ;79             ;6.2;
14/01/2022;14:15:00;0             ;79             ;6.2;
14/01/2022;14:30:00;0             ;79             ;6.2;
14/01/2022;14:45:00;0             ;79             ;6.2;
14/01/2022;15:00:00;0             ;79             ;6.2;
14/01/2022;15:15:00;0             ;79             ;6.2;
14/01/2022;15:30:00;0             ;79             ;6.2;
14/01/2022;15:45:00;0             ;79             ;6.2;
14/01/2022;16:00:00;0             ;79             ;6.2;
14/01/2022;16:15:00;0             ;80             ;6.4;
14/01/2022;16:30:00;0             ;80             ;6.4;
14/01/2022;16:45:00;0             ;79             ;6.2;
14/01/2022;17:00:00;0             ;80             ;6.4;
14/01/2022;17:15:00;0             ;79             ;6.2;
14/01/2022;17:30:00;0             ;80             ;6.4;
14/01/2022;17:45:00;0             ;80             ;6.4;
14/01/2022;18:00:00;0             ;80             ;6.4;
14/01/2022;18:15:00;0             ;80             ;6.4;
14/01/2022;18:30:00;0             ;80             ;6.4;
14/01/2022;18:45:00;0             ;80             ;6.4;
14/01/2022;19:00:00;0             ;80             ;6.4;
14/01/2022;19:15:00;0             ;81             ;6.7;
14/01/2022;19:30:00;0             ;80             ;6.4;
14/01/2022;19:45:00;0             ;80             ;6.4;
14/01/2022;20:00:00;0             ;81             ;6.7;
14/01/2022;20:15:00;0             ;81             ;6.7;
14/01/2022;20:30:00;0             ;81             ;6.7;
14/01/2022;20:45:00;0             ;81             ;6.7;
14/01/2022;21:00:00;0             ;81             ;6.7;
14/01/2022;21:15:00;0             ;81             ;6.7;
14/01/2022;21:30:00;0             ;82             ;6.9;
14/01/2022;21:45:00;0             ;81             ;6.7;
14/01/2022;22:00:00;0             ;82             ;6.9;
14/01/2022;22:15:00;0             ;81             ;6.7;
14/01/2022;22:30:00;0             ;81             ;6.7;
14/01/2022;22:45:00;0             ;80             ;6.4;
14/01/2022;23:00:00;0             ;80             ;6.4;
14/01/2022;23:15:00;0             ;80             ;6.4;
14/01/2022;23:30:00;0             ;79             ;6.2;
14/01/2022;23:45:00;0             ;80             ;6.4;
15/01/2022;00:00:00;0             ;78             ;5.9;
15/01/2022;00:15:00;0             ;79             ;6.2;
15/01/2022;00:30:00;0             ;80             ;6.4;
15/01/2022;00:45:00;0             ;80             ;6.4;
15/01/2022;01:00:00;0             ;79             ;6.2;
15/01/2022;01:15:00;0             ;81             ;6.7;
15/01/2022;01:30:00;0             ;81             ;6.7;
15/01/2022;01:45:00;0             ;79             ;6.2;
15/01/2022;02:00:00;0             ;80             ;6.4;
15/01/2022;02:15:00;0             ;79             ;6.2;
15/01/2022;02:30:00;0             ;80             ;6.4;
15/01/2022;02:45:00;0             ;78             ;5.9;
15/01/2022;03:00:00;0             ;79             ;6.2;
15/01/2022;03:15:00;0             ;81             ;6.7;
15/01/2022;03:30:00;0             ;79             ;6.2;
15/01/2022;03:45:00;0             ;80             ;6.4;
15/01/2022;04:00:00;0             ;78             ;5.9;
15/01/2022;04:15:00;0             ;82             ;6.9;
15/01/2022;04:30:00;3             ;80             ;6.4;
15/01/2022;04:45:00;0.2             ;78             ;5.9;
15/01/2022;05:00:00;0             ;80             ;6.4;
15/01/2022;05:15:00;0             ;80             ;6.4;
15/01/2022;05:30:00;0             ;81             ;6.7;
15/01/2022;05:45:00;0             ;80             ;6.4;
15/01/2022;06:00:00;0             ;81             ;6.7;
15/01/2022;06:15:00;0             ;80             ;6.4;
15/01/2022;06:30:00;0             ;             ;;
15/01/2022;06:45:00;0             ;80             ;6.4;
15/01/2022;07:00:00;0             ;81             ;6.7;
15/01/2022;07:15:00;0             ;80             ;6.4;
15/01/2022;07:30:00;0             ;80             ;6.4;
15/01/2022;07:45:00;0             ;78             ;5.9;
15/01/2022;08:00:00;0             ;81             ;6.7;
15/01/2022;08:15:00;0             ;80             ;6.4;
15/01/2022;08:30:00;0             ;78             ;5.9;
15/01/2022;08:45:00;0             ;80             ;6.4;
15/01/2022;09:00:00;0             ;79             ;6.2;
15/01/2022;09:15:00;0             ;81             ;6.7;
15/01/2022;09:30:00;0             ;81             ;6.7;
15/01/2022;09:45:00;0             ;80             ;6.4;
15/01/2022;10:00:00;0             ;81             ;6.7;
15/01/2022;10:15:00;0             ;81             ;6.7;
15/01/2022;10:30:00;0             ;80             ;6.4;
15/01/2022;10:45:00;0.8             ;80             ;6.4;
15/01/2022;11:00:00;0.2             ;80             ;6.4;
15/01/2022;11:15:00;0             ;80             ;6.4;
15/01/2022;11:30:00;0             ;81             ;6.7;
15/01/2022;11:45:00;0             ;80             ;6.4;
15/01/2022;12:00:00;1.4             ;80             ;6.4;
15/01/2022;12:15:00;0             ;80             ;6.4;
15/01/2022;12:30:00;0             ;81             ;6.7;
15/01/2022;12:45:00;0             ;81             ;6.7;
15/01/2022;13:00:00;0             ;79             ;6.2;
15/01/2022;13:15:00;0             ;81             ;6.7;
15/01/2022;13:30:00;0             ;80             ;6.4;
15/01/2022;13:45:00;0             ;82             ;6.9;
15/01/2022;14:00:00;0             ;82             ;6.9;
15/01/2022;14:15:00;0             ;83             ;7.2;
15/01/2022;14:30:00;0.2             ;83             ;7.2;
15/01/2022;14:45:00;0             ;83             ;7.2;
15/01/2022;15:00:00;0             ;83             ;7.2;
15/01/2022;15:15:00;0             ;82             ;6.9;
15/01/2022;15:30:00;0             ;83             ;7.2;
15/01/2022;15:45:00;2.6             ;83             ;7.2;
15/01/2022;16:00:00;0             ;83             ;7.2;
15/01/2022;16:15:00;0             ;83             ;7.2;
15/01/2022;16:30:00;0.2             ;82             ;6.9;
15/01/2022;16:45:00;0             ;82             ;6.9;
15/01/2022;17:00:00;0             ;82             ;6.9;
15/01/2022;17:15:00;0             ;85             ;7.8;
15/01/2022;17:30:00;0             ;86             ;8.1;
15/01/2022;17:45:00;0             ;85             ;7.8;
15/01/2022;18:00:00;0             ;84             ;7.5;
15/01/2022;18:15:00;0             ;83             ;7.2;
15/01/2022;18:30:00;0             ;85             ;7.8;
15/01/2022;18:45:00;0             ;84             ;7.5;
15/01/2022;19:00:00;0             ;86             ;8.1;
15/01/2022;19:15:00;0             ;86             ;8.1;
15/01/2022;19:30:00;0             ;85             ;7.8;
15/01/2022;19:45:00;0             ;86             ;8.1;
15/01/2022;20:00:00;0             ;84             ;7.5;
15/01/2022;20:15:00;0             ;86             ;8.1;
15/01/2022;20:30:00;0             ;88             ;8.7;
15/01/2022;20:45:00;0             ;88             ;8.7;
15/01/2022;21:00:00;0             ;86             ;8.1;
15/01/2022;21:15:00;0             ;88             ;8.7;
15/01/2022;21:30:00;0             ;87             ;8.4;
15/01/2022;21:45:00;0             ;89             ;9;
15/01/2022;22:00:00;0             ;85             ;7.8;
15/01/2022;22:15:00;0             ;87             ;8.4;
15/01/2022;22:30:00;0             ;89             ;9;
15/01/2022;22:45:00;0             ;91             ;9.6;
15/01/2022;23:00:00;0             ;90             ;9.3;
15/01/2022;23:15:00;0             ;89             ;9;
15/01/2022;23:30:00;0             ;90             ;9.3;
15/01/2022;23:45:00;0             ;89             ;9;
16/01/2022;00:00:00;0             ;91             ;9.6;
16/01/2022;00:15:00;0             ;89             ;9;
16/01/2022;00:30:00;0             ;90             ;9.3;
16/01/2022;00:45:00;0             ;92             ;10;
16/01/2022;01:00:00;0             ;88             ;8.7;
16/01/2022;01:15:00;0             ;92             ;10;
16/01/2022;01:30:00;0             ;92             ;10;
16/01/2022;01:45:00;0             ;92             ;10;
16/01/2022;02:00:00;0             ;93             ;10.3;
16/01/2022;02:15:00;0             ;89             ;9;
16/01/2022;02:30:00;0             ;93             ;10.3;
16/01/2022;02:45:00;0             ;93             ;10.3;
16/01/2022;03:00:00;0             ;93             ;10.3;
16/01/2022;03:15:00;0             ;93             ;10.3;
16/01/2022;03:30:00;0             ;94             ;10.6;
16/01/2022;03:45:00;0             ;83             ;7.2;
16/01/2022;04:00:00;0             ;94             ;10.6;
16/01/2022;04:15:00;0             ;91             ;9.6;
16/01/2022;04:30:00;0             ;94             ;10.6;
16/01/2022;04:45:00;0             ;94             ;10.6;
16/01/2022;05:00:00;0             ;93             ;10.3;
16/01/2022;05:15:00;0             ;95             ;11;
16/01/2022;05:30:00;0             ;93             ;10.3;
16/01/2022;05:45:00;0             ;94             ;10.6;
16/01/2022;06:00:00;0             ;93             ;10.3;
16/01/2022;06:15:00;0             ;93             ;10.3;
16/01/2022;06:30:00;0             ;94             ;10.6;
16/01/2022;06:45:00;0             ;94             ;10.6;
16/01/2022;07:00:00;0             ;94             ;10.6;
16/01/2022;07:15:00;0             ;95             ;11;
16/01/2022;07:30:00;0             ;94             ;10.6;
16/01/2022;07:45:00;0             ;94             ;10.6;
16/01/2022;08:00:00;0             ;94             ;10.6;
16/01/2022;08:15:00;0             ;96             ;11.4;
16/01/2022;08:30:00;0             ;94             ;10.6;
16/01/2022;08:45:00;0             ;95             ;11;
16/01/2022;09:00:00;0             ;95             ;11;
16/01/2022;09:15:00;0             ;94             ;10.6;
16/01/2022;09:30:00;0             ;95             ;11;
16/01/2022;09:45:00;0             ;96             ;11.4;
16/01/2022;10:00:00;0             ;94             ;10.6;
16/01/2022;10:15:00;0             ;94             ;10.6;
16/01/2022;10:30:00;0             ;95             ;11;
16/01/2022;10:45:00;0             ;93             ;10.3;
16/01/2022;11:00:00;0             ;96             ;11.4;
16/01/2022;11:15:00;0             ;94             ;10.6;
16/01/2022;11:30:00;0             ;95             ;11;
16/01/2022;11:45:00;0             ;95             ;11;
16/01/2022;12:00:00;0             ;94             ;10.6;
16/01/2022;12:15:00;0             ;93             ;10.3;
16/01/2022;12:30:00;0             ;95             ;11;
16/01/2022;12:45:00;0             ;95             ;11;
16/01/2022;13:00:00;0             ;90             ;9.3;
16/01/2022;13:15:00;0             ;95             ;11;
16/01/2022;13:30:00;0             ;97             ;11.7;
16/01/2022;13:45:00;0             ;95             ;11;
16/01/2022;14:00:00;0             ;95             ;11;
16/01/2022;14:15:00;0             ;95             ;11;
16/01/2022;14:30:00;0             ;95             ;11;
16/01/2022;14:45:00;0             ;90             ;9.3;
16/01/2022;15:00:00;0             ;96             ;11.4;
16/01/2022;15:15:00;0             ;97             ;11.7;
16/01/2022;15:30:00;0             ;97             ;11.7;
16/01/2022;15:45:00;0             ;98             ;12.1;
16/01/2022;16:00:00;0             ;97             ;11.7;
16/01/2022;16:15:00;0             ;98             ;12.1;
16/01/2022;16:30:00;0             ;97             ;11.7;
16/01/2022;16:45:00;0             ;98             ;12.1;
16/01/2022;17:00:00;0             ;98             ;12.1;
16/01/2022;17:15:00;0             ;99             ;12.5;
16/01/2022;17:30:00;0             ;98             ;12.1;
16/01/2022;17:45:00;0             ;98             ;12.1;
16/01/2022;18:00:00;0             ;98             ;12.1;
16/01/2022;18:15:00;0             ;98             ;12.1;
16/01/2022;18:30:00;0             ;99             ;12.5;
16/01/2022;18:45:00;0             ;98             ;12.1;
16/01/2022;19:00:00;0             ;99             ;12.5;
16/01/2022;19:15:00;0             ;99             ;12.5;
16/01/2022;19:30:00;0             ;99             ;12.5;
16/01/2022;19:45:00;0             ;99             ;12.5;
16/01/2022;20:00:00;0             ;97             ;11.7;
16/01/2022;20:15:00;0             ;98             ;12.1;
16/01/2022;20:30:00;0             ;99             ;12.5;
16/01/2022;20:45:00;0             ;99             ;12.5;
16/01/2022;21:00:00;0             ;99             ;12.5;
16/01/2022;21:15:00;0             ;99             ;12.5;
16/01/2022;21:30:00;0             ;99             ;12.5;
16/01/2022;21:45:00;0             ;99             ;12.5;
16/01/2022;22:00:00;0             ;99             ;12.5;
16/01/2022;22:15:00;0             ;99             ;12.5;
16/01/2022;22:30:00;0             ;99             ;12.5;
16/01/2022;22:45:00;0             ;99             ;12.5;
16/01/2022;23:00:00;0             ;100             ;12.9;
16/01/2022;23:15:00;0             ;98             ;12.1;
16/01/2022;23:30:00;0             ;99             ;12.5;
16/01/2022;23:45:00;0             ;99             ;12.5;
17/01/2022;00:00:00;0             ;99             ;12.5;
17/01/2022;00:15:00;0             ;100             ;12.9;
17/01/2022;00:30:00;0             ;99             ;12.5;
17/01/2022;00:45:00;0             ;99             ;12.5;
17/01/2022;01:00:00;0             ;99             ;12.5;
17/01/2022;01:15:00;0             ;             ;;
17/01/2022;01:30:00;0             ;99             ;12.5;
17/01/2022;01:45:00;0             ;97             ;11.7;
17/01/2022;02:00:00;0             ;98             ;12.1;
17/01/2022;02:15:00;0             ;98             ;12.1;
17/01/2022;02:30:00;0             ;98             ;12.1;
17/01/2022;02:45:00;0             ;99             ;12.5;
17/01/2022;03:00:00;0             ;98             ;12.1;
17/01/2022;03:15:00;0             ;97             ;11.7;
17/01/2022;03:30:00;0             ;98             ;12.1;
17/01/2022;03:45:00;0             ;98             ;12.1;
17/01/2022;04:00:00;0             ;96             ;11.4;
17/01/2022;04:15:00;0             ;96             ;11.4;
17/01/2022;04:30:00;0             ;99             ;12.5;
17/01/2022;04:45:00;0             ;98             ;12.1;
17/01/2022;05:00:00;0             ;98             ;12.1;
17/01/2022;05:15:00;0             ;98             ;12.1;
17/01/2022;05:30:00;0             ;98             ;12.1;
17/01/2022;05:45:00;0             ;98             ;12.1;
17/01/2022;06:00:00;0             ;97             ;11.7;
17/01/2022;06:15:00;0             ;98             ;12.1;
17/01/2022;06:30:00;0             ;95             ;11;
17/01/2022;06:45:00;0             ;97             ;11.7;
17/01/2022;07:00:00;0             ;98             ;12.1;
