timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,dia_sin,dia_cos,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2024-04-25,0.0,299.0919791666667,56.244791666666664,0.0,263.03125,58.33203125,0.0,200.26041666666666,74.36041666666667,0.0,240.625,106.85208333333333,0.9128458599921355,-0.40830434224389345,8.1,34.9,59.8,88.3
2024-04-26,0.2,288.0840625,47.965624999999996,5.8,257.4557291666667,53.978125,6.6,188.22916666666666,65.49166666666666,10.0,228.60416666666666,93.8875,0.9057022630804715,-0.42391439070986064,8.1,34.9,59.8,88.3
2024-04-27,6.800000000000001,279.878125,42.47083333333333,5.6,251.10677083333334,49.2828125,18.8,180.5625,60.125,0.2,221.14583333333334,86.34583333333335,0.898291751554753,-0.43939950965914143,8.1,34.9,59.8,88.3
2024-04-28,0.0,270.6828125,38.02916666666667,10.4,245.171875,45.077343750000004,10.0,174.95833333333334,56.364583333333336,0.2,218.48958333333334,83.79166666666667,0.8906165093267405,-0.4547551355561055,8.1,34.9,59.8,88.3
2024-04-29,0.8,262.8309375,34.84166666666667,5.4,240.80989583333334,42.13046875,7.2,172.82291666666666,54.956250000000004,0.6000000000000001,218.97916666666666,84.26041666666667,0.8826787983255476,-0.4699767430273197,8.1,34.9,59.8,88.3
2024-04-30,0.0,265.0210416666667,35.71666666666667,0.0,235.80208333333334,38.80390625,0.0,170.35416666666666,53.38229166666667,0.6000000000000001,219.28125,84.54479166666667,0.8744809578310397,-0.4850598461951961,8.1,34.9,59.8,88.3
2024-05-01,0.0,255.96083333333334,32.112500000000004,0.2,233.30989583333334,37.23645833333333,0.0,162.69791666666666,48.55104166666666,0.0,212.625,78.29583333333333,0.8660254037844387,-0.4999999999999998,8.1,34.9,59.8,88.3
2024-05-02,0.0,247.90083333333334,29.037499999999998,5.199999999999999,226.18229166666666,32.91640625,0.0,154.45833333333334,43.65416666666667,1.0,204.79166666666666,71.32187499999999,0.8573146280763323,-0.5147928015098308,8.1,34.9,59.8,88.3
2024-05-03,1.8,241.75750000000002,26.811458333333334,5.0,221.4453125,30.166666666666668,0.6000000000000001,146.20833333333334,39.00416666666667,8.2,196.23958333333334,64.13020833333333,0.848351197812304,-0.5294338912181852,8.1,34.9,59.8,88.3
2024-05-04,0.2,238.40572916666667,25.629166666666666,0.2,217.09635416666666,27.713802083333334,0.0,140.33333333333334,35.86041666666667,0.0,190.79166666666666,59.86145833333333,0.8391377545563939,-0.5439189543287246,8.1,34.9,59.8,88.3
2024-05-05,0.0,234.8353125,24.426041666666666,0.0,211.8203125,24.967708333333334,0.0,135.44791666666666,33.328125,0.0,184.84375,55.371874999999996,0.8296770135526188,-0.5582437220268649,8.1,34.9,59.8,88.3
2024-05-06,0.0,230.65020833333332,23.008333333333336,0.0,204.17708333333334,21.42109375,1.2,129.08333333333334,30.227083333333336,3.4,179.08333333333334,51.25833333333333,0.8199717629247771,-0.5724039727378148,8.1,34.9,59.8,88.3
2024-05-07,0.0,228.20489583333332,22.213541666666668,0.0,200.2265625,20.167968750000004,0.0,123.1875,27.469791666666666,0.0,173.5625,47.456250000000004,0.8100248628547752,-0.5863955333706956,8.1,34.9,59.8,88.3
2024-05-08,0.0,221.2071875,19.980208333333334,0.0,198.79947916666666,19.739843750000002,0.0,117.625,24.973958333333332,0.0,168.60416666666666,44.22083333333333,0.7998392447397195,-0.600214280548368,8.1,34.9,59.8,88.3
2024-05-09,0.0,214.6576041666667,17.99895833333333,0.2,194.66145833333334,18.4984375,0.0,112.63541666666667,22.883333333333336,0.0,164.29166666666666,41.574999999999996,0.7894179103280199,-0.6138561418226116,8.1,34.9,59.8,88.3
2024-05-10,0.0,209.91,16.651041666666668,0.6000000000000001,191.45052083333334,17.584635416666668,2.2,107.52083333333333,21.005208333333332,1.0,160.33333333333334,39.199999999999996,0.7787639308347607,-0.6273170968742938,8.1,34.9,59.8,88.3
2024-05-11,0.0,206.2875,15.619791666666666,0.2,187.02083333333334,16.31328125,1.0,103.04166666666667,19.478125000000002,0.0,156.82291666666666,37.13125,0.7678804460366001,-0.6405931786981751,8.1,34.9,59.8,88.3
2024-05-12,41.8,203.86291666666668,14.96875,1.5999999999999999,185.27083333333334,15.993489583333334,2.6,100.40625,18.631249999999998,8.8,154.19791666666666,35.634375,0.7567706633464627,-0.6536804747720057,8.1,34.9,59.8,88.3
2024-05-13,0.8,207.0528125,15.8375,0.2,202.88020833333334,21.545312499999998,0.2,108.375,21.429166666666664,0.6000000000000001,154.17708333333334,35.64270833333334,0.7454378568683001,-0.6665751282095632,8.1,34.9,59.8,88.3
2024-05-14,0.0,197.02802083333333,13.222916666666665,0.4,191.546875,17.620572916666667,0.0,112.54166666666667,22.934375,2.4000000000000004,157.77083333333334,37.690625000000004,0.7338853664321991,-0.6792733388972931,8.1,34.9,59.8,88.3
2024-05-15,6.6000000000000005,188.63541666666666,11.109375,33.0,183.39322916666666,15.359895833333333,9.0,100.97916666666667,18.810416666666665,2.6,155.16666666666666,36.19375,0.722116596610116,-0.6917713646142222,8.1,34.9,59.8,88.3
2024-05-16,0.0,184.83333333333334,10.244791666666666,0.2,179.59375,14.355729166666665,0.8,99.79166666666667,18.416666666666668,22.2,151.97916666666666,34.48854166666667,0.7101350157125358,-0.7040655221348058,8.1,34.9,59.8,88.3
2024-05-17,24.200000000000003,194.14583333333334,12.709375,7.0,177.0390625,13.889322916666666,7.6,98.98958333333333,18.161458333333332,25.0,145.78125,31.190625,0.6979441547663435,-0.7161521883143933,8.1,34.9,59.8,88.3
2024-05-18,0.4,196.44791666666666,13.054166666666667,0.2,204.61979166666666,22.082291666666666,0.0,112.04166666666667,23.125,0.0,145.84375,31.221875,0.6855476064742155,-0.7280278011569847,8.1,34.9,59.8,88.3
2024-05-19,0.0,184.20833333333334,10.112499999999999,0.0,190.375,17.283072916666665,0.0,120.58333333333333,26.332291666666666,0.0,154.26041666666666,35.71458333333333,0.672949024155833,-0.7396888608649667,8.1,34.9,59.8,88.3
2024-05-20,0.0,179.95833333333334,9.188541666666667,0.6,178.97005208333334,14.217795138888889,0.0,103.08333333333333,19.546875,5.6,149.125,32.9375,0.660152120671232,-0.7511319308705197,8.1,34.9,59.8,88.3
2024-05-21,0.0,176.03125,8.310416666666667,0.2,172.00390625,12.461892361111111,0.0,92.94791666666667,16.284375,0.0,141.73958333333334,29.18541666666667,0.647160667326606,-0.7623536388483902,8.1,34.9,59.8,88.3
2024-05-22,0.0,173.14583333333334,7.729166666666667,0.0,165.03125,10.864322916666666,0.0,85.625,14.117708333333333,0.0,136.32291666666666,26.628125,0.6339784927628868,-0.7733506777097298,8.1,34.9,59.8,88.3
2024-05-23,0.0,170.85416666666666,7.3062499999999995,0.0,160.23177083333334,9.839322916666667,0.0,78.77083333333333,12.265625,1.0,132.14583333333334,24.7375,0.620609481827423,-0.7841198065767103,8.1,34.9,59.8,88.3
2024-05-24,0.0,174.13541666666666,7.927083333333333,2.0,158.58072916666666,9.423697916666667,0.8,72.94791666666667,10.733333333333334,0.4,128.47916666666666,23.191666666666666,0.6070575744291006,-0.7946578517376249,8.1,34.9,59.8,88.3
2024-05-25,4.800000000000001,173.47916666666666,7.795833333333333,2.0,158.2109375,9.34921875,0.0,71.98958333333333,10.56875,0.0,125.92708333333333,22.104166666666668,0.593326764377232,-0.8049617075821959,8.1,34.9,59.8,88.3
2024-05-26,1.6,174.22916666666666,7.956250000000001,3.4000000000000004,160.27864583333334,9.848177083333335,3.2,71.5625,10.465625000000001,1.0,124.1875,21.376041666666666,0.5794210982045638,-0.8150283375168113,8.1,34.9,59.8,88.3
2024-05-27,0.0,171.95833333333334,7.522916666666667,0.2,161.62760416666666,10.118489583333334,0.0,71.39583333333333,10.419791666666667,0.0,122.70833333333333,20.8125,0.5653446739747428,-0.8248547748594245,8.1,34.9,59.8,88.3
2024-05-28,0.0,167.16666666666666,6.633333333333333,0.0,159.23697916666666,9.554947916666666,0.0,72.34375,10.644791666666666,0.0,121.6875,20.475,0.5511016400746,-0.8344381237138473,8.1,34.9,59.8,88.3
2024-05-29,0.0,166.25,6.451041666666666,0.0,156.09114583333334,8.918229166666666,7.2,68.04166666666667,9.622916666666667,22.6,122.15625,20.626041666666666,0.5366961939916005,-0.8437755598231856,8.1,34.9,59.8,88.3
2024-05-30,13.8,166.63541666666666,6.555208333333333,12.600000000000001,154.14583333333334,8.529166666666667,3.8000000000000003,65.61458333333333,9.071875,10.4,119.34375,19.537499999999998,0.522132581076825,-0.8528643314021596,8.1,34.9,59.8,88.3
2024-05-31,0.0,176.67708333333334,8.465625000000001,12.4,160.4375,9.886458333333332,0.0,65.4375,9.03125,0.4,118.51041666666667,19.207291666666666,0.5074150932938458,-0.861701759948068,8.1,34.9,59.8,88.3
2024-06-01,0.0,173.57291666666666,7.814583333333334,0.0,167.41883680555557,11.408485243055557,0.0,75.4375,11.420833333333334,0.0,117.86458333333333,18.996875,0.4925480679538644,-0.8702852410301553,8.1,34.9,59.8,88.3
2024-06-02,1.4,173.33333333333334,7.766666666666667,0.0,164.10720486111111,10.711046006944445,0.0,72.94270833333333,10.790625,0.2,120.90625,20.162499999999998,0.47753588643748834,-0.8786122450571482,8.1,34.9,59.8,88.3
2024-06-03,0.0,169.39583333333334,7.029166666666666,0.0,155.30729166666666,8.769010416666665,0.0,70.73958333333333,10.255208333333334,0.2,118.8125,19.325,0.4623829729035151,-0.8866803180227399,8.1,34.9,59.8,88.3
2024-06-04,0.0,165.375,6.284375000000001,0.6000000000000001,152.94270833333334,8.330989583333333,0.0,67.6875,9.5375,7.800000000000001,117.44791666666667,18.826041666666665,0.44709379298511426,-0.8944870822287954,8.1,34.9,59.8,88.3
2024-06-05,0.4,163.17708333333334,5.935416666666666,1.4,154.98697916666666,8.704947916666667,0.0,64.625,8.848958333333334,1.2,115.55208333333333,18.127083333333335,0.43167285247378384,-0.9020302369860707,8.1,34.9,59.8,88.3
2024-06-06,0.8,161.61458333333334,5.625,0.0,153.50520833333334,8.408072916666667,0.0,61.052083333333336,8.110416666666667,0.0,113.09375,17.270833333333332,0.4161246959914746,-0.9093075592922357,8.1,34.9,59.8,88.3
2024-06-07,0.4,160.28125,5.4281250000000005,1.2000000000000002,151.16145833333334,8.024739583333334,3.6,59.119791666666664,7.730208333333334,0.8,111.32291666666667,16.694791666666667,0.4004539056512664,-0.9163169044870048,8.1,34.9,59.8,88.3
2024-06-08,0.0,159.45833333333334,5.2734375,0.4,150.0,7.8,0.4,57.927083333333336,7.485416666666667,0.0,109.65625,16.105208333333334,0.3846650997070012,-0.923056206884176,8.1,34.9,59.8,88.3
2024-06-09,0.0,157.94791666666666,5.0062500000000005,1.8,149.29427083333334,7.665885416666666,4.2,55.317708333333336,6.981249999999999,3.4,107.86458333333333,15.532291666666666,0.3687629311922603,-0.9295234803804002,8.1,34.9,59.8,88.3
2024-06-10,0.0,156.83333333333334,4.859375,0.4,146.15625,7.123697916666667,0.0,54.239583333333336,6.747916666666668,0.0,106.09375,14.928125,0.352752086549095,-0.9357168190404935,8.1,34.9,59.8,88.3
2024-06-11,0.0,155.09375,4.582291666666666,0.0,144.51041666666666,6.8515625,0.0,52.46875,6.395833333333333,0.0,105.3125,14.69375,0.3366372842469106,-0.9416343976591258,8.1,34.9,59.8,88.3
2024-06-12,0.0,152.94791666666666,4.2875000000000005,0.0,142.51041666666666,6.509114583333333,0.0,49.71875,5.920833333333333,0.0,103.16666666666667,14.049999999999999,0.3204232733919116,-0.9472744722987168,8.1,34.9,59.8,88.3
2024-06-13,0.0,150.77083333333334,3.990625,0.0,140.333984375,6.18396267361111,0.0,48.375,5.677604166666666,0.0,101.34375,13.503124999999999,0.30411483232751846,-0.9526353808033824,8.1,34.9,59.8,88.3
2024-06-14,1.6,148.83854166666666,3.7706250000000003,5.2,137.56705729166666,5.716037326388888,1.4000000000000001,48.90625,5.78125,2.6,99.71875,13.015625,0.2877167672261668,-0.9577155432887804,8.1,34.9,59.8,88.3
2024-06-15,0.2,148.63541666666666,3.763541666666667,0.0,135.15625,5.366145833333333,2.0,47.010416666666664,5.427083333333333,1.4,98.54166666666667,12.662500000000001,0.27123391067291,-0.9625134626077081,8.1,34.9,59.8,88.3
2024-06-16,3.0,150.20833333333334,3.936458333333333,0.2,135.48958333333334,5.3984375,2.6,47.416666666666664,5.511458333333334,0.6000000000000001,97.6875,12.414583333333333,0.2546711202412288,-0.9670277247913204,8.1,34.9,59.8,88.3
2024-06-17,0.0,149.76041666666666,3.876041666666666,0.0,136.359375,5.5289062499999995,0.0,45.979166666666664,5.282291666666667,0.0,96.70833333333333,12.146875,0.2380332770614858,-0.9712569994658313,8.1,34.9,59.8,88.3
2024-06-18,0.0,147.5,3.65,0.0,132.95572916666666,4.997135416666667,0.0,45.744791666666664,5.2375,0.0,96.23958333333333,12.045833333333334,0.22132528438243243,-0.9752000402445825,8.1,34.9,59.8,88.3
2024-06-19,0.0,144.92708333333334,3.3072916666666665,0.0,128.5859375,4.359114583333334,0.0,44.09375,4.939583333333333,0.0,95.54166666666667,11.862499999999999,0.2045520661262008,-0.9788556850953578,8.1,34.9,59.8,88.3
2024-06-20,0.0,144.01041666666666,3.201041666666667,3.2,126.29947916666667,4.0234375,0.0,41.625,4.569791666666666,0.0,93.76041666666667,11.361458333333333,0.18771856543719884,-0.9822228566828406,8.1,34.9,59.8,88.3
2024-06-21,0.0,142.46875,3.046875,0.0,123.15104166666667,3.57265625,0.0,39.21875,4.2,0.2,92.09375,10.928125,0.17082974322534442,-0.985300562686109,8.1,34.9,59.8,88.3
2024-06-22,0.0,140.78125,2.8781250000000003,0.0,121.86979166666667,3.3874999999999997,0.0,35.729166666666664,3.696875,0.0,90.44791666666667,10.487499999999999,0.15389057670406214,-0.9880878960910771,8.1,34.9,59.8,88.3
2024-06-23,0.2,140.65625,2.8656249999999996,0.0,118.30208333333333,2.9377604166666664,23.0,40.0625,4.338541666666667,13.200000000000001,88.97916666666667,10.108333333333333,0.13690605792347574,-0.9905840354577969,8.1,34.9,59.8,88.3
2024-06-24,0.0,140.91666666666666,2.891666666666666,0.0,116.515625,2.702083333333333,0.0,37.208333333333336,3.9010416666666665,0.2,92.02083333333333,10.907291666666666,0.11988119229922782,-0.9927882451625399,8.1,34.9,59.8,88.3
2024-06-25,0.0,145.70833333333334,3.4427083333333335,0.0,117.54427083333333,2.853385416666667,0.0,34.010416666666664,3.4635416666666665,0.0,88.73958333333333,10.061458333333333,0.10282099713736025,-0.9946998756145891,8.1,34.9,59.8,88.3
2024-06-26,0.0,146.45833333333334,3.544791666666667,0.0,121.41927083333333,3.341927083333333,0.0,33.4375,3.388541666666667,0.0,86.55208333333333,9.564583333333333,0.0857305001556943,-0.9963183634476755,8.1,34.9,59.8,88.3
2024-06-27,0.0,146.78645833333334,3.5776041666666667,0.2,122.0,3.4,0.0,34.807291666666664,3.5796875000000004,0.0,86.02083333333333,9.407291666666667,0.0686147380021341,-0.9976432316860063,8.1,34.9,59.8,88.3
2024-06-28,0.0,146.82291666666666,3.578333333333333,1.0,121.9375,3.3937500000000003,0.0,34.895833333333336,3.594791666666667,0.0,85.86458333333333,9.375,0.05147875477034673,-0.9986740898848305,8.1,34.9,59.8,88.3
2024-06-29,0.0,147.27083333333334,3.627916666666667,0.0,121.91666666666667,3.391666666666666,0.0,33.822916666666664,3.454166666666667,0.0,85.04166666666667,9.208333333333334,0.03432760051324382,-0.9994106342455052,8.1,34.9,59.8,88.3
2024-06-30,0.0,147.69791666666666,3.669791666666667,0.0,121.75,3.375,0.0,34.208333333333336,3.516666666666667,0.0,84.23958333333333,9.045833333333333,0.01716632975470737,-0.9998526477050269,8.1,34.9,59.8,88.3
2024-07-01,0.0,146.625,3.55625,0.0,121.64583333333333,3.3645833333333335,0.0,34.96006944444444,3.6091145833333336,0.0,83.91666666666667,8.972916666666666,1.2246467991473532e-16,-1.0,8.1,34.9,59.8,88.3
2024-07-02,0.0,146.42708333333334,3.5416666666666665,0.0,120.91666666666667,3.2916666666666665,0.0,37.89930555555556,3.99765625,0.0,83.07291666666667,8.748958333333333,-0.017166329754707124,-0.9998526477050269,8.1,34.9,59.8,88.3
2024-07-03,0.0,145.55208333333334,3.3989583333333333,0.0,120.328125,3.228125,0.0,38.453125,4.090625,0.0,82.57291666666667,8.614583333333334,-0.03432760051324313,-0.9994106342455054,8.1,34.9,59.8,88.3
2024-07-04,0.0,145.20833333333334,3.359375,0.0,119.97916666666667,3.1958333333333333,0.0,38.30331920903955,4.022083333333334,0.0,81.64583333333333,8.429166666666667,-0.051478754770346045,-0.9986740898848305,8.1,34.9,59.8,88.3
2024-07-05,0.0,144.77083333333334,3.280208333333333,0.0,119.67708333333333,3.1354166666666665,0.0,37.00136829096045,3.7426041666666663,0.0,81.10416666666667,8.320833333333335,-0.06861473800213432,-0.9976432316860063,8.1,34.9,59.8,88.3
2024-07-06,0.0,144.5625,3.25625,0.0,119.07291666666667,3.014583333333333,0.0,36.075520833333336,2.5676680107526884,0.0,79.78125,8.05625,-0.0857305001556945,-0.9963183634476755,8.1,34.9,59.8,88.3
2024-07-07,0.0,145.02083333333334,3.3041666666666667,0.0,119.05208333333333,3.0104166666666665,3.2,36.0,2.800352822580645,3.2,79.44791666666667,7.989583333333333,-0.10282099713736044,-0.9946998756145891,8.1,34.9,59.8,88.3
2024-07-08,0.0,144.61458333333334,3.2614583333333336,0.0,119.26041666666667,3.0520833333333335,0.2,36.0,2.6597513440860214,3.8000000000000003,79.23958333333333,7.947916666666667,-0.11988119229922714,-0.99278824516254,8.1,34.9,59.8,88.3
2024-07-09,0.0,144.82291666666666,3.2864583333333335,0.0,118.80208333333333,2.9802083333333336,0.0,36.0,2.7349361559139784,0.2,79.02083333333333,7.904166666666668,-0.13690605792347504,-0.990584035457797,8.1,34.9,59.8,88.3
2024-07-10,2.6,145.23958333333334,3.3510416666666667,0.0,118.41666666666667,2.9416666666666664,0.0,36.0,2.969583333333333,0.0,77.75,7.6499999999999995,-0.15389057670406148,-0.9880878960910772,8.1,34.9,59.8,88.3
2024-07-11,0.0,145.1875,3.3385416666666665,0.0,118.52083333333333,2.952083333333333,0.0,36.0,3.207708333333333,0.0,78.09375,7.71875,-0.17082974322534417,-0.985300562686109,8.1,34.9,59.8,88.3
2024-07-12,0.0,145.28125,3.358333333333333,0.0,118.04166666666667,2.904166666666667,0.0,35.010416666666664,3.196875,0.0,77.75,7.6499999999999995,-0.1877185654371986,-0.9822228566828407,8.1,34.9,59.8,88.3
2024-07-13,0.0,145.17708333333334,3.342708333333333,0.0,118.0,2.9,0.0,34.0,3.7180208333333336,0.0,77.09375,7.51875,-0.20455206612620058,-0.9788556850953579,8.1,34.9,59.8,88.3
2024-07-14,0.0,145.3125,3.3625000000000003,0.0,118.04166666666667,2.904166666666667,0.0,34.0,2.9609268162393163,0.0,76.52083333333333,7.404166666666666,-0.22132528438243218,-0.9752000402445826,8.1,34.9,59.8,88.3
2024-07-15,0.0,144.72916666666666,3.294791666666667,0.0,118.54166666666667,2.954166666666667,0.0,34.0,2.441583010804709,0.0,74.86458333333333,7.072916666666667,-0.23803327706148514,-0.9712569994658315,8.1,34.9,59.8,88.3
2024-07-16,0.0,144.53125,3.2541666666666664,0.0,117.95833333333333,2.8958333333333335,0.0,34.0,2.3902679507337528,0.0,74.60416666666667,7.020833333333333,-0.254671120241229,-0.9670277247913203,8.1,34.9,59.8,88.3
2024-07-17,0.0,144.48958333333334,3.248958333333333,0.0,117.48958333333333,2.8489583333333335,0.0,34.0,3.302638888888889,0.0,74.21875,6.9437500000000005,-0.2712339106729102,-0.9625134626077081,8.1,34.9,59.8,88.3
2024-07-18,0.0,144.625,3.263541666666667,0.0,117.27083333333333,2.827083333333333,0.0,34.0,3.5,0.0,73.84375,6.8687499999999995,-0.287716767226167,-0.9577155432887803,8.1,34.9,59.8,88.3
2024-07-19,0.0,144.6875,3.2760416666666665,0.0,117.52083333333333,2.8520833333333333,0.0,34.0,3.5,0.0,73.61458333333333,6.822916666666667,-0.3041148323275178,-0.9526353808033826,8.1,34.9,59.8,88.3
2024-07-20,0.0,144.84375,3.295833333333333,0.0,117.44791666666667,2.844791666666666,0.0,34.0,3.5,0.0,72.53125,6.60625,-0.32042327339191096,-0.947274472298717,8.1,34.9,59.8,88.3
2024-07-21,0.0,145.36458333333334,3.3718749999999997,0.0,117.40625,2.8406249999999997,0.0,34.0,3.5,0.0,72.19791666666667,6.539583333333333,-0.3366372842469099,-0.941634397659126,8.1,34.9,59.8,88.3
2024-07-22,0.0,145.52083333333334,3.405208333333333,0.0,117.64583333333333,2.8645833333333335,0.0,34.0,3.5,0.0,72.04166666666667,6.508333333333333,-0.35275208654909473,-0.9357168190404936,8.1,34.9,59.8,88.3
2024-07-23,0.0,148.82291666666666,3.782291666666666,0.0,117.5,2.8499999999999996,0.0,34.0,3.5,0.0,71.53125,6.40625,-0.36876293119226006,-0.9295234803804003,8.1,34.9,59.8,88.3
2024-07-24,0.0,149.79166666666666,3.8802083333333335,0.0,120.14583333333333,3.205208333333333,0.0,34.0,3.5,0.0,70.96875,6.293749999999999,-0.38466509970700097,-0.9230562068841761,8.1,34.9,59.8,88.3
2024-07-25,0.0,149.86458333333334,3.886458333333333,0.0,120.91666666666667,3.2916666666666665,0.0,34.0,3.5,0.0,70.97916666666667,6.295833333333333,-0.40045390565126615,-0.9163169044870049,8.1,34.9,59.8,88.3
2024-07-26,0.0,150.5625,3.9572916666666664,0.0,121.53125,3.353125,0.0,34.989583333333336,3.5989583333333335,0.0,71.5625,6.4125000000000005,-0.4161246959914748,-0.9093075592922356,8.1,34.9,59.8,88.3
2024-07-27,0.0,151.03125,4.01875,0.0,121.13541666666667,3.313541666666666,0.0,36.0,3.7000000000000006,0.0,73.89583333333333,6.879166666666666,-0.431672852473784,-0.9020302369860707,8.1,34.9,59.8,88.3
2024-07-28,0.0,152.3125,4.2250000000000005,0.0,121.21875,3.321875,0.0,36.0,3.7000000000000006,0.0,72.46875,6.59375,-0.44709379298511404,-0.8944870822287955,8.1,34.9,59.8,88.3
2024-07-29,0.0,151.94791666666666,4.175,0.0,122.08333333333333,3.4166666666666665,0.0,36.0,3.7000000000000006,0.0,73.375,6.7749999999999995,-0.4623829729035149,-0.88668031802274,8.1,34.9,59.8,88.3
2024-07-30,0.0,149.27083333333334,3.827083333333333,0.0,122.59375,3.5187500000000003,0.0,36.0,3.7000000000000006,0.0,73.58333333333333,6.816666666666666,-0.4775358864374881,-0.8786122450571483,8.1,34.9,59.8,88.3
2024-07-31,0.0,149.23958333333334,3.823958333333333,0.0,122.17708333333333,3.435416666666667,0.0,36.0,3.7000000000000006,0.0,73.84375,6.8687499999999995,-0.4925480679538642,-0.8702852410301554,8.1,34.9,59.8,88.3
2024-08-01,0.0,150.10416666666666,3.9104166666666664,0.0,121.96875,3.3979166666666667,0.0,36.0,3.7000000000000006,0.0,73.54166666666667,6.808333333333334,-0.5074150932938452,-0.8617017599480683,8.1,34.9,59.8,88.3
2024-08-02,0.0,149.94791666666666,3.8947916666666664,0.0,121.96875,3.3968749999999996,0.0,36.494791666666664,3.798958333333333,0.0,73.32291666666667,6.764583333333333,-0.5221325810768248,-0.8528643314021597,8.1,34.9,59.8,88.3
2024-08-03,0.0,150.125,3.9124999999999996,0.0,121.84375,3.384375,0.0,37.0,3.9,0.0,74.38541666666667,6.977083333333333,-0.5366961939916003,-0.8437755598231858,8.1,34.9,59.8,88.3
2024-08-04,0.0,150.70833333333334,3.970833333333333,0.0,121.58333333333333,3.358333333333333,0.0,37.0,3.9,0.0,72.54166666666667,6.608333333333333,-0.5511016400745998,-0.8344381237138474,8.1,34.9,59.8,88.3
2024-08-05,0.0,150.25,3.9270833333333335,0.0,121.25,3.3249999999999997,0.0,37.0,3.9,0.0,72.20833333333333,6.541666666666667,-0.5653446739747425,-0.8248547748594246,8.1,34.9,59.8,88.3
2024-08-06,0.0,150.1875,3.9187499999999997,0.0,120.45833333333333,3.234375,0.0,37.0,3.9,0.0,71.54166666666667,6.408333333333334,-0.5794210982045637,-0.8150283375168114,8.1,34.9,59.8,88.3
2024-08-07,0.0,150.20833333333334,3.920833333333333,0.0,120.52083333333333,3.252083333333333,0.0,37.0,3.9,0.0,69.84375,6.0687500000000005,-0.5933267643772321,-0.8049617075821958,8.1,34.9,59.8,88.3
2024-08-08,0.0,150.25,3.9281249999999996,0.0,120.51041666666667,3.251041666666667,0.0,36.9296875,3.8859375000000003,0.0,71.8125,6.4624999999999995,-0.6070575744291004,-0.794657851737625,8.1,34.9,59.8,88.3
2024-08-09,0.0,150.08333333333334,3.908333333333333,0.0,120.91666666666667,3.2916666666666665,0.0,36.075520833333336,3.715104166666667,0.0,70.57291666666667,6.215624999999999,-0.6206094818274228,-0.7841198065767104,8.1,34.9,59.8,88.3
2024-08-10,0.0,150.125,3.9124999999999996,0.0,121.04166666666667,3.3041666666666667,0.0,36.0,3.7000000000000006,0.0,69.41666666666667,6.011458333333334,-0.6339784927628865,-0.77335067770973,8.1,34.9,59.8,88.3
2024-08-11,0.0,151.1875,4.046875,0.0,121.16666666666667,3.3166666666666664,0.0,36.0,3.7000000000000006,0.0,68.875,5.90625,-0.6471606673266059,-0.7623536388483905,8.1,34.9,59.8,88.3
2024-08-12,0.0,151.86458333333334,4.15625,0.0,121.89583333333333,3.389583333333333,0.0,36.0,3.7000000000000006,0.0,69.91666666666667,6.086458333333333,-0.6601521206712315,-0.7511319308705201,8.1,34.9,59.8,88.3
2024-08-13,0.0,153.29166666666666,4.329166666666667,0.0,122.15625,3.4729166666666664,0.0,36.0,3.7000000000000006,0.0,70.3125,6.1625000000000005,-0.6729490241558326,-0.7396888608649671,8.1,34.9,59.8,88.3
2024-08-14,0.0,153.32291666666666,4.332291666666666,0.0,122.98958333333333,3.597916666666667,0.0,36.072916666666664,3.7145833333333336,0.0,69.76041666666667,6.063541666666667,-0.6855476064742154,-0.7280278011569848,8.1,34.9,59.8,88.3
2024-08-15,0.0,153.42708333333334,4.342708333333333,0.0,123.0,3.6,0.0,36.03125,3.7083333333333335,0.0,69.0,5.917708333333334,-0.6979441547663433,-0.7161521883143935,8.1,34.9,59.8,88.3
2024-08-16,0.0,153.375,4.3374999999999995,0.0,123.0,3.6,0.0,36.03125,3.7125000000000004,0.0,68.27083333333333,5.816666666666666,-0.7101350157125356,-0.7040655221348059,8.1,34.9,59.8,88.3
2024-08-17,0.0,153.35416666666666,4.335416666666666,0.0,122.97916666666667,3.595833333333333,0.0,35.84375,3.6843749999999997,0.0,68.05208333333333,5.789583333333333,-0.7221165966101161,-0.691771364614222,8.1,34.9,59.8,88.3
2024-08-18,0.0,153.77604166666666,3.9322916666666665,0.0,122.92708333333333,3.5854166666666667,0.0,35.9375,3.704166666666667,0.0,67.82291666666667,5.754166666666666,-0.7338853664321993,-0.6792733388972929,8.1,34.9,59.8,88.3
2024-08-19,0.0,152.89583333333334,4.2875000000000005,0.0,123.69791666666667,3.669791666666667,0.0,36.041666666666664,3.7104166666666667,0.0,68.05208333333333,5.786458333333333,-0.7454378568683003,-0.6665751282095631,8.1,34.9,59.8,88.3
2024-08-20,0.0,155.51041666666666,4.645833333333333,0.0,123.45833333333333,3.6458333333333335,0.0,36.333333333333336,3.7739583333333333,0.0,67.60416666666667,5.716666666666666,-0.7567706633464625,-0.653680474772006,8.1,34.9,59.8,88.3
