timestamp,chuva_35235000_varzea_do_grosso,nivel_35235000_varzea_do_grosso,vazao_35235000_varzea_do_grosso,chuva_35255000_siarao,nivel_35255000_siarao,vazao_35255000_siarao,chuva_35275000_sobral,nivel_35275000_sobral,vazao_35275000_sobral,chuva_35283000_santana_do_acarau,nivel_35283000_santana_do_acarau,vazao_35283000_santana_do_acarau,distancia_35235000_varzea_do_grosso,distancia_35255000_siarao,distancia_35275000_sobral,distancia_35283000_santana_do_acarau
2022-05-15,0.0,138.32291666666666,0.7322916666666667,0.0,153.375,7.432291666666667,0.0,66.5,8.729166666666666,0.0,106.48958333333333,11.165625,8.1,34.9,59.8,88.3
2022-05-16,0.0,138.0,0.6999999999999998,0.0,149.0625,6.810416666666666,0.0,61.75,7.536458333333333,0.0,101.20833333333333,9.393749999999999,8.1,34.9,59.8,88.3
2022-05-17,0.0,137.625,0.625,0.0,145.88541666666666,6.348958333333333,0.0,57.3125,6.519791666666666,0.4,96.26041666666667,7.919791666666666,8.1,34.9,59.8,88.3
2022-05-18,0.0,137.0,0.5,0.0,142.28125,5.838541666666667,0.0,55.072916666666664,6.014583333333333,0.2,92.0625,6.791666666666667,8.1,34.9,59.8,88.3
2022-05-19,0.0,137.0,0.5,11.4,138.16666666666666,5.285416666666667,1.0,53.5625,5.7124999999999995,2.8000000000000003,90.36458333333333,6.405208333333333,8.1,34.9,59.8,88.3
2022-05-20,41.8,138.59375,0.7572916666666667,0.2,135.60416666666666,4.960416666666666,0.0,50.708333333333336,5.141666666666667,4.2,91.8125,6.719791666666667,8.1,34.9,59.8,88.3
2022-05-21,3.0,149.46875,2.34375,1.6,167.73958333333334,12.776041666666666,12.0,52.739583333333336,5.594791666666667,3.8,89.64583333333333,6.21875,8.1,34.9,59.8,88.3
2022-05-22,0.6000000000000001,140.83333333333334,1.0020833333333334,6.6000000000000005,174.80208333333334,14.223958333333334,9.8,83.92708333333333,14.023958333333333,5.4,97.89583333333333,8.496875000000001,8.1,34.9,59.8,88.3
2022-05-23,0.0,138.33333333333334,0.7218749999999999,0.0,153.94791666666666,7.622916666666666,6.6,76.98958333333333,11.748958333333334,1.6,113.33333333333333,13.775,8.1,34.9,59.8,88.3
2022-05-24,0.0,137.0,0.5,0.6000000000000001,144.55208333333334,6.16875,2.8,64.89583333333333,8.319791666666667,5.2,110.45833333333333,12.634375,8.1,34.9,59.8,88.3
2022-05-25,0.4,136.625,0.46249999999999997,6.0,140.08333333333334,5.5531250000000005,7.6000000000000005,60.614583333333336,7.277083333333334,3.1999999999999997,103.17708333333333,10.027083333333334,8.1,34.9,59.8,88.3
2022-05-26,0.0,136.0,0.4000000000000001,0.0,136.6875,5.090625,0.0,57.166666666666664,6.4750000000000005,0.0,99.66666666666667,8.901041666666666,8.1,34.9,59.8,88.3
2022-05-27,0.0,135.66666666666666,0.3666666666666667,0.2,130.8125,4.330208333333333,2.4000000000000004,53.989583333333336,5.797916666666667,0.2,95.13020833333333,7.597916666666666,8.1,34.9,59.8,88.3
2022-05-28,0.0,135.0,0.3,0.0,125.82886904761905,3.7235119047619047,0.0,50.385416666666664,5.077083333333333,4.8,90.21875,6.363541666666666,8.1,34.9,59.8,88.3
2022-05-29,0.0,135.0,0.3,1.4,122.69196428571428,3.3655505952380955,4.2,48.229166666666664,4.645833333333333,1.8,86.5625,5.522916666666667,8.1,34.9,59.8,88.3
2022-05-30,7.4,135.10416666666666,0.33749999999999997,3.2,120.21634615384615,3.0351762820512818,15.200000000000001,47.791666666666664,4.564583333333333,25.6,85.51041666666667,5.3031250000000005,8.1,34.9,59.8,88.3
2022-05-31,0.0,134.5625,0.3,19.8,118.76802884615385,2.8820112179487176,0.4,47.0625,4.4125000000000005,0.0,88.14583333333333,5.864583333333333,8.1,34.9,59.8,88.3
2022-06-01,14.799999999999999,134.76530612244898,0.33061224489795915,20.4,122.73114463176576,3.361801242236025,5.800000000000001,44.775510204081634,3.977551020408163,20.2,85.6938775510204,5.342857142857143,8.1,34.9,59.8,88.3
2022-06-02,0.2,135.44387755102042,0.34438775510204084,0.2,136.08695652173913,5.033850931677018,0.2,48.94897959183673,4.790816326530612,0.2,85.79081632653062,5.36734693877551,8.1,34.9,59.8,88.3
2022-06-03,9.2,135.1875,0.31875,14.2,132.81763285024155,4.585653683574879,58.4,60.833333333333336,7.3687499999999995,17.400000000000002,89.34375,6.1468750000000005,8.1,34.9,59.8,88.3
2022-06-04,18.2,136.8125,0.5104166666666666,2.8000000000000003,142.75211352657004,6.023676026570048,8.8,110.16666666666667,24.092708333333334,6.0,136.359375,31.777604166666666,8.1,34.9,59.8,88.3
2022-06-05,8.399999999999999,138.1122448979592,0.7010204081632654,6.0,172.66932499404854,13.501343411171469,2.8,106.58163265306122,22.474489795918366,2.6,204.44387755102042,108.64336734693877,8.1,34.9,59.8,88.3
2022-06-06,1.5999999999999999,137.88144329896906,0.6716494845360824,0.2,167.28093681525917,11.466776823880169,0.0,118.03092783505154,27.70515463917526,1.6,177.66494845360825,72.56701030927834,8.1,34.9,59.8,88.3
2022-06-07,0.0,136.51041666666666,0.45104166666666673,0.0,154.8422619047619,7.875520833333333,0.0,127.79166666666667,32.485416666666666,0.0,160.84375,53.84791666666666,8.1,34.9,59.8,88.3
2022-06-08,0.0,135.58333333333334,0.35833333333333334,0.0,141.5639880952381,5.7593749999999995,0.0,98.27083333333333,21.465625,9.4,151.41145833333334,45.255208333333336,8.1,34.9,59.8,88.3
2022-06-09,0.7999999999999999,134.52083333333334,0.28541666666666665,2.6,134.54586834733894,4.820351890756302,6.2,78.95833333333333,14.211458333333333,15.0,133.70833333333334,31.476041666666664,8.1,34.9,59.8,88.3
2022-06-10,0.0,134.60416666666666,0.3072916666666667,0.2,129.94669117647058,4.212683823529412,0.2,68.04166666666667,10.783333333333333,0.0,121.5,24.022916666666664,8.1,34.9,59.8,88.3
2022-06-11,0.0,134.89583333333334,0.29791666666666666,1.6,126.30833333333334,3.7774652777777775,2.8,62.520833333333336,9.244791666666666,7.800000000000001,112.91666666666667,19.714583333333334,8.1,34.9,59.8,88.3
2022-06-12,0.0,134.53125,0.3,0.2,125.80945512820513,3.7237767094017094,0.2,56.791666666666664,7.752083333333334,0.2,107.36458333333333,17.213541666666668,8.1,34.9,59.8,88.3
2022-06-13,0.0,133.875,0.2875,0.2,116.75721153846155,2.6883413461538463,0.0,52.229166666666664,6.666666666666667,0.0,100.58333333333333,14.469791666666666,8.1,34.9,59.8,88.3
2022-06-14,0.2,133.78125,0.278125,0.0,115.19791666666667,2.519791666666667,0.0,48.125,5.746875,0.0,94.19791666666667,12.154166666666667,8.1,34.9,59.8,88.3
2022-06-15,0.0,132.26041666666666,0.153125,0.0,113.46073717948718,2.346073717948718,0.0,44.666666666666664,5.033333333333333,0.0,87.74479166666667,10.090104166666666,8.1,34.9,59.8,88.3
2022-06-16,0.0,132.79166666666666,0.18229166666666666,0.0,112.14342948717949,2.2143429487179485,0.0,41.072916666666664,4.352083333333334,0.0,83.22916666666667,8.779166666666667,8.1,34.9,59.8,88.3
2022-06-17,0.0,132.71875,0.178125,0.0,109.90885416666667,1.9908854166666667,0.0,39.416666666666664,4.08125,0.0,78.67708333333333,7.594791666666667,8.1,34.9,59.8,88.3
2022-06-18,0.0,132.6875,0.17916666666666667,0.0,107.23697916666667,1.7236979166666666,0.0,37.572916666666664,3.7218750000000003,0.0,75.34375,6.791666666666667,8.1,34.9,59.8,88.3
2022-06-19,0.0,133.0,0.20000000000000004,0.0,106.0,1.6000000000000003,0.0,35.59375,3.407291666666666,0.0,72.015625,6.023958333333333,8.1,34.9,59.8,88.3
2022-06-20,0.0,132.75,0.17500000000000002,0.0,106.0,1.6000000000000003,0.0,33.979166666666664,3.1218749999999997,0.0,69.02083333333333,5.409375,8.1,34.9,59.8,88.3
2022-06-21,0.8,132.88541666666666,0.1885416666666667,1.4,105.19791666666667,1.5197916666666667,2.8,33.052083333333336,2.9760416666666667,10.200000000000001,68.8125,5.363541666666666,8.1,34.9,59.8,88.3
2022-06-22,0.0,132.40625,0.146875,0.0,103.19791666666667,1.3197916666666665,0.0,33.552083333333336,3.0885416666666665,0.0,68.45833333333333,5.291666666666667,8.1,34.9,59.8,88.3
2022-06-23,0.0,131.78125,0.09166666666666667,0.0,103.15104166666667,1.3151041666666667,0.0,35.114583333333336,3.3229166666666665,3.8,66.35416666666667,4.871875,8.1,34.9,59.8,88.3
2022-06-24,0.0,132.125,0.1125,0.0,103.609375,1.3609375000000001,0.0,34.135416666666664,3.127083333333333,0.2,64.34375,4.535416666666666,8.1,34.9,59.8,88.3
2022-06-25,0.0,140.54166666666666,1.0531249999999999,0.0,101.8125,1.2104166666666667,0.0,33.015625,2.984375,0.0,62.395833333333336,4.188541666666667,8.1,34.9,59.8,88.3
2022-06-26,0.0,144.65625,1.6395833333333334,0.0,105.84375,1.5916666666666668,0.0,31.90625,2.792708333333333,0.0,61.010416666666664,3.9260416666666664,8.1,34.9,59.8,88.3
2022-06-27,0.0,145.69791666666666,1.8395833333333333,0.0,111.08333333333333,2.1083333333333334,0.0,34.125,3.155208333333333,0.0,59.479166666666664,3.6999999999999997,8.1,34.9,59.8,88.3
2022-06-28,0.0,146.92708333333334,2.0854166666666667,0.0,112.03125,2.2031250000000004,0.0,36.625,3.5625,0.2,60.5,3.844791666666666,8.1,34.9,59.8,88.3
2022-06-29,0.0,146.94791666666666,2.089583333333333,0.0,111.86458333333333,2.1864583333333334,0.0,37.0,3.6,0.0,61.458333333333336,3.998958333333333,8.1,34.9,59.8,88.3
2022-06-30,0.0,146.98958333333334,2.097916666666667,0.0,111.84375,2.184375,0.0,36.96875,3.5968750000000003,0.0,61.286458333333336,3.969791666666666,8.1,34.9,59.8,88.3
2022-07-01,0.0,146.84375,2.06875,0.2,111.82291666666667,2.182291666666667,0.0,37.333333333333336,3.669791666666667,0.0,60.5625,3.8520833333333333,8.1,34.9,59.8,88.3
2022-07-02,0.0,146.88541666666666,2.0770833333333334,14.0,112.51041666666667,2.2510416666666666,2.4,37.6875,3.7375000000000003,5.8,61.255208333333336,3.9588541666666663,8.1,34.9,59.8,88.3
2022-07-03,0.0,147.0,2.1,1.8,112.5,2.25,0.4,38.020833333333336,3.8041666666666667,0.8,61.098958333333336,3.9421874999999997,8.1,34.9,59.8,88.3
2022-07-04,0.0,147.0,2.1,0.0,112.53125,2.2531250000000003,0.0,37.75,3.75,0.0,60.760416666666664,3.886458333333333,8.1,34.9,59.8,88.3
2022-07-05,0.8,147.0,2.1,1.6,112.54166666666667,2.254166666666667,0.8,37.822916666666664,3.764583333333333,2.4,60.411458333333336,3.8244791666666664,8.1,34.9,59.8,88.3
2022-07-06,0.0,147.07291666666666,2.107291666666667,0.0,112.65625,2.265625,0.2,37.927083333333336,3.7854166666666664,0.2,60.442708333333336,3.8333333333333335,8.1,34.9,59.8,88.3
2022-07-07,0.4,147.01041666666666,2.1010416666666667,1.4,112.33333333333333,2.2333333333333334,3.0,37.947916666666664,3.7895833333333333,5.800000000000001,60.463541666666664,3.8390625000000003,8.1,34.9,59.8,88.3
2022-07-08,0.0,146.82291666666666,2.0645833333333337,0.0,112.0625,2.2062500000000003,0.0,37.145833333333336,3.6291666666666664,1.4000000000000001,60.0,3.7776041666666664,8.1,34.9,59.8,88.3
2022-07-09,0.0,147.0,2.1,0.0,111.36458333333333,2.1364583333333336,0.0,36.885416666666664,3.5885416666666665,0.0,58.973958333333336,3.6223958333333335,8.1,34.9,59.8,88.3
2022-07-10,0.0,146.92708333333334,2.06875,0.0,111.07291666666667,2.107291666666667,0.0,37.645833333333336,3.7291666666666665,0.0,58.291666666666664,3.5078125,8.1,34.9,59.8,88.3
2022-07-11,0.0,146.875,2.0635416666666666,0.0,111.42708333333333,2.1427083333333337,0.0,37.802083333333336,3.7604166666666665,0.0,58.578125,3.5484375,8.1,34.9,59.8,88.3
2022-07-12,0.0,146.73958333333334,2.0458333333333334,0.0,110.65625,2.0656250000000003,0.0,37.5,3.6999999999999997,0.0,58.786458333333336,3.579166666666667,8.1,34.9,59.8,88.3
2022-07-13,0.0,146.40162037037035,1.9803240740740742,0.0,109.69791666666667,1.9697916666666666,0.0,36.59375,3.5593749999999997,0.0,57.635416666666664,3.4203125,8.1,34.9,59.8,88.3
2022-07-14,0.0,146.52025462962965,2.000925925925926,0.0,109.20833333333333,1.9208333333333334,0.0,35.59375,3.4187499999999997,0.0,57.15625,3.349479166666667,8.1,34.9,59.8,88.3
2022-07-15,0.0,146.75,2.0247395833333335,0.0,109.35416666666667,1.9354166666666666,0.0,35.34375,3.36875,0.0,56.5625,3.2463541666666664,8.1,34.9,59.8,88.3
2022-07-16,0.0,149.48958333333334,2.3424479166666665,0.0,109.66666666666667,1.9666666666666668,0.0,35.78125,3.455208333333333,0.0,56.239583333333336,3.209375,8.1,34.9,59.8,88.3
2022-07-17,0.0,150.77083333333334,2.5598958333333335,0.0,112.84375,2.2843750000000003,0.0,35.9375,3.459375,0.0,56.036458333333336,3.1838541666666664,8.1,34.9,59.8,88.3
2022-07-18,0.8,151.5405701754386,2.6519736842105264,2.6,114.85416666666667,2.4854166666666666,0.0,37.65625,3.7312499999999997,0.0,56.088541666666664,3.188541666666667,8.1,34.9,59.8,88.3
2022-07-19,0.0,151.33176214163458,2.609344913350449,0.0,115.22916666666667,2.5229166666666667,0.0,38.0,3.7999999999999994,0.0,57.166666666666664,3.3468750000000003,8.1,34.9,59.8,88.3
2022-07-20,0.0,150.9349593495935,2.5610772357723577,0.0,115.0,2.5,0.0,38.0,3.7999999999999994,0.0,57.15625,3.359375,8.1,34.9,59.8,88.3
2022-07-21,0.0,149.96875,2.4447916666666667,0.0,113.9375,2.39375,0.0,38.0,3.7999999999999994,0.0,57.489583333333336,3.4125,8.1,34.9,59.8,88.3
2022-07-22,0.0,150.96875,2.59375,0.0,112.69791666666667,2.269791666666667,0.2,38.0,3.7999999999999994,3.8000000000000003,57.354166666666664,3.3937500000000003,8.1,34.9,59.8,88.3
2022-07-23,0.0,151.03125,2.603125,0.0,112.51041666666667,2.2510416666666666,0.0,38.0,3.7999999999999994,0.0,58.130208333333336,3.4973958333333335,8.1,34.9,59.8,88.3
2022-07-24,0.0,151.82291666666666,2.6822916666666665,0.0,113.47916666666667,2.347916666666667,0.0,38.0,3.7999999999999994,0.0,58.135416666666664,3.4927083333333333,8.1,34.9,59.8,88.3
2022-07-25,0.0,151.45833333333334,2.6375,0.0,114.85416666666667,2.4854166666666666,0.0,38.635416666666664,3.9270833333333335,0.0,57.59375,3.4291666666666667,8.1,34.9,59.8,88.3
2022-07-26,0.0,151.47916666666666,2.6479166666666667,0.0,114.11458333333333,2.4114583333333335,0.0,40.260416666666664,4.213541666666667,0.0,57.5625,3.419791666666667,8.1,34.9,59.8,88.3
2022-07-27,0.0,151.46875,2.6432291666666665,0.0,113.73958333333333,2.373958333333333,0.0,39.9375,4.177083333333333,0.0,57.520833333333336,3.4187499999999997,8.1,34.9,59.8,88.3
2022-07-28,0.0,151.40625,2.6333333333333333,0.0,113.875,2.3874999999999997,0.0,39.6875,4.136458333333334,0.0,57.291666666666664,3.38125,8.1,34.9,59.8,88.3
2022-07-29,0.0,151.90625,2.6906250000000003,0.0,113.63541666666667,2.3635416666666664,0.0,39.260416666666664,4.052083333333333,0.0,57.119791666666664,3.3479166666666664,8.1,34.9,59.8,88.3
2022-07-30,2.0,151.13020833333334,2.5864583333333333,2.6,113.94791666666667,2.3947916666666664,4.4,38.583333333333336,3.9166666666666665,0.8,57.552083333333336,3.40625,8.1,34.9,59.8,88.3
2022-07-31,0.0,152.296875,2.727604166666667,0.0,114.25,2.425,7.8,38.1875,3.8375,3.0,58.09375,3.4968749999999997,8.1,34.9,59.8,88.3
2022-08-01,0.0,151.61979166666666,2.6588541666666665,0.0,114.67708333333333,2.4677083333333334,0.0,39.604166666666664,4.125,0.0,58.958333333333336,3.6208333333333336,8.1,34.9,59.8,88.3
2022-08-02,0.0,151.03645833333334,2.5848958333333334,0.0,114.17708333333333,2.417708333333333,0.0,37.713541666666664,3.74375,0.0,58.239583333333336,3.5072916666666667,8.1,34.9,59.8,88.3
2022-08-03,0.0,151.51041666666666,2.6510416666666665,2.0,114.22916666666667,2.4229166666666666,0.8,36.197916666666664,3.5197916666666664,7.0,58.875,3.591666666666667,8.1,34.9,59.8,88.3
2022-08-04,1.5999999999999999,150.03125,2.4350694444444447,0.2,114.80208333333333,2.480208333333333,0.0,36.552083333333336,3.5552083333333333,0.0,57.416666666666664,3.3947916666666664,8.1,34.9,59.8,88.3
2022-08-05,0.0,150.01041666666666,2.442013888888889,0.0,114.45833333333333,2.4458333333333333,0.0,36.59375,3.564583333333333,0.0,57.479166666666664,3.408333333333333,8.1,34.9,59.8,88.3
2022-08-06,0.0,150.83333333333334,2.5572916666666665,0.0,114.125,2.4125,0.0,37.135416666666664,3.655208333333333,0.0,56.864583333333336,3.3703125000000003,8.1,34.9,59.8,88.3
2022-08-07,0.0,151.03125,2.5625,0.0,113.79166666666667,2.3791666666666664,0.0,37.583333333333336,3.7375000000000003,0.0,56.197916666666664,3.2072916666666664,8.1,34.9,59.8,88.3
2022-08-08,0.0,151.84375,2.670833333333333,0.0,114.11458333333333,2.4114583333333335,0.0,37.291666666666664,3.6843749999999997,0.0,55.40625,3.094791666666667,8.1,34.9,59.8,88.3
2022-08-09,0.0,152.0,2.6968750000000004,0.0,113.64583333333333,2.3645833333333335,0.0,36.53125,3.5708333333333333,0.0,54.822916666666664,3.0239583333333333,8.1,34.9,59.8,88.3
2022-08-10,0.0,152.03165849673204,2.7031658496732027,0.0,113.67708333333333,2.3677083333333333,0.0,38.708333333333336,3.93125,0.0,54.833333333333336,3.014583333333333,8.1,34.9,59.8,88.3
2022-08-11,0.0,151.0829248366013,2.6082924836601307,0.0,113.17708333333333,2.317708333333333,0.0,38.333333333333336,3.8666666666666667,0.0,54.34375,2.9333333333333336,8.1,34.9,59.8,88.3
2022-08-12,0.0,151.0,2.6,0.0,113.21875,2.321875,0.0,36.729166666666664,3.579166666666667,0.0,53.510416666666664,2.828125,8.1,34.9,59.8,88.3
2022-08-13,0.0,151.0,2.6,1.2,113.54166666666667,2.3541666666666665,0.0,36.197916666666664,3.5124999999999997,0.0,53.989583333333336,2.8874999999999997,8.1,34.9,59.8,88.3
2022-08-14,0.0,152.2734375,2.769791666666667,0.0,113.85416666666667,2.3854166666666665,0.0,36.25,3.5208333333333335,0.0,53.177083333333336,2.7937499999999997,8.1,34.9,59.8,88.3
2022-08-15,0.0,150.80989583333334,2.5479166666666666,0.0,113.91666666666667,2.3916666666666666,0.0,36.239583333333336,3.5114583333333336,0.0,53.46875,2.8364583333333333,8.1,34.9,59.8,88.3
2022-08-16,0.0,149.3125,2.35,0.0,113.33333333333333,2.3333333333333335,0.0,35.5625,3.3958333333333335,0.0,52.661458333333336,2.7421875,8.1,34.9,59.8,88.3
2022-08-17,0.0,149.82291666666666,2.4010416666666665,0.0,112.92708333333333,2.292708333333333,0.0,34.291666666666664,3.169791666666667,0.0,52.53125,2.71875,8.1,34.9,59.8,88.3
2022-08-18,0.0,150.61458333333334,2.525,0.0,113.09375,2.3093749999999997,0.0,35.96875,3.46875,0.0,52.385416666666664,2.696875,8.1,34.9,59.8,88.3
2022-08-19,0.0,153.82291666666666,2.9479166666666665,0.0,113.39583333333333,2.339583333333333,0.0,34.895833333333336,3.280208333333333,0.0,52.057291666666664,2.6859374999999996,8.1,34.9,59.8,88.3
2022-08-20,0.0,155.38541666666666,3.181770833333333,0.0,115.92708333333333,2.5927083333333334,0.0,34.6875,3.2375000000000003,0.0,52.083333333333336,2.6750000000000003,8.1,34.9,59.8,88.3
2022-08-21,0.0,156.72916666666666,3.38125,0.0,116.85416666666667,2.685416666666667,0.0,35.135416666666664,3.327083333333333,0.0,52.21875,2.6947916666666667,8.1,34.9,59.8,88.3
2022-08-22,0.0,156.84375,3.404166666666667,0.0,118.04166666666667,2.8041666666666667,0.0,35.708333333333336,3.4343749999999997,0.0,53.322916666666664,2.8125,8.1,34.9,59.8,88.3
2022-08-23,0.0,156.07291666666666,3.280208333333333,0.0,117.48958333333333,2.748958333333333,0.0,35.979166666666664,3.4927083333333333,0.4,53.708333333333336,2.857291666666667,8.1,34.9,59.8,88.3
2022-08-24,0.0,155.75,3.2385416666666664,0.0,117.75,2.775,0.2,35.479166666666664,3.3958333333333335,0.0,54.479166666666664,2.952083333333333,8.1,34.9,59.8,88.3
2022-08-25,0.0,157.03125,3.4187499999999997,0.0,117.16666666666667,2.716666666666667,0.0,35.479166666666664,3.3937500000000003,0.0,54.75,2.998958333333333,8.1,34.9,59.8,88.3
2022-08-26,0.0,156.70833333333334,3.3666666666666667,0.0,117.8125,2.78125,0.0,36.09375,3.5052083333333335,0.0,54.802083333333336,3.00625,8.1,34.9,59.8,88.3
2022-08-27,0.0,157.51041666666666,3.502083333333333,0.0,118.54166666666667,2.8541666666666665,0.0,35.59375,3.4187499999999997,0.0,54.520833333333336,2.9614583333333333,8.1,34.9,59.8,88.3
2022-08-28,0.0,158.13541666666666,3.613541666666667,0.0,118.78125,2.8781250000000003,0.0,34.854166666666664,3.2708333333333335,0.0,54.197916666666664,2.915625,8.1,34.9,59.8,88.3
2022-08-29,0.0,158.15625,3.591666666666667,0.0,119.77083333333333,2.978125,0.0,34.541666666666664,3.2083333333333335,0.0,54.010416666666664,2.884375,8.1,34.9,59.8,88.3
2022-08-30,0.0,157.4375,3.4895833333333335,0.0,118.78125,2.8781250000000003,0.0,34.260416666666664,3.155208333333333,0.0,53.854166666666664,2.8781250000000003,8.1,34.9,59.8,88.3
2022-08-31,0.0,157.38541666666666,3.483333333333333,0.0,118.42708333333333,2.842708333333333,0.0,34.40625,3.204166666666667,0.0,54.0,2.891666666666667,8.1,34.9,59.8,88.3
2022-09-01,0.0,157.60714285714286,3.520408163265306,0.0,115.23979591836735,2.5239795918367345,0.0,39.67857142857143,4.135714285714286,0.0,54.66326530612245,2.9872448979591835,8.1,34.9,59.8,88.3
2022-09-02,0.0,157.19387755102042,3.4459183673469385,0.0,115.0561224489796,2.5056122448979594,0.0,38.826530612244895,3.96530612244898,0.0,53.392857142857146,2.818877551020408,8.1,34.9,59.8,88.3
2022-09-03,0.0,157.26530612244898,3.4668367346938775,0.0,115.05102040816327,2.5051020408163267,0.0,38.36734693877551,3.873469387755102,0.0,53.42857142857143,2.8209183673469385,8.1,34.9,59.8,88.3
2022-09-04,0.0,158.44897959183675,3.63265306122449,0.0,115.18367346938776,2.5183673469387755,0.0,38.13265306122449,3.826530612244898,0.0,53.27040816326531,2.808673469387755,8.1,34.9,59.8,88.3
2022-09-05,0.0,157.75510204081633,3.5367346938775515,0.0,116.0204081632653,2.6020408163265305,0.0,37.214285714285715,3.6581632653061225,0.0,53.84183673469388,2.8755102040816327,8.1,34.9,59.8,88.3
2022-09-06,0.0,157.48958333333334,3.490625,0.0,115.41666666666667,2.5416666666666665,0.0,36.71875,3.5718750000000004,0.0,53.854166666666664,2.876041666666667,8.1,34.9,59.8,88.3
2022-09-07,0.0,157.26041666666666,3.455208333333333,0.0,115.11458333333333,2.511458333333333,0.0,36.552083333333336,3.560416666666667,0.0,53.854166666666664,2.876041666666667,8.1,34.9,59.8,88.3
2022-09-08,0.0,157.3125,3.4791666666666665,0.0,115.21875,2.521875,0.0,37.302083333333336,3.665625,0.0,53.78125,2.858333333333333,8.1,34.9,59.8,88.3
2022-09-09,0.0,158.125,3.6010416666666667,0.0,115.19791666666667,2.519791666666667,0.0,36.791666666666664,3.5822916666666664,0.0,53.510416666666664,2.8322916666666664,8.1,34.9,59.8,88.3
2022-09-10,0.0,157.75,3.5416666666666665,0.0,117.20833333333333,2.720833333333333,0.0,36.666666666666664,3.5666666666666664,0.0,53.46875,2.830208333333333,8.1,34.9,59.8,88.3
2022-09-11,0.0,158.375,3.6343750000000004,0.0,118.39583333333333,2.839583333333333,0.0,35.802083333333336,3.4604166666666667,0.0,53.6875,2.8562499999999997,8.1,34.9,59.8,88.3
2022-09-12,0.0,158.03125,3.579166666666667,0.0,118.95833333333333,2.8958333333333335,0.0,34.270833333333336,3.173958333333333,0.0,53.625,2.8468750000000003,8.1,34.9,59.8,88.3
2022-09-13,0.0,157.65625,3.5270833333333336,0.0,118.45833333333333,2.845833333333333,0.0,33.09375,3.0041666666666664,0.0,53.270833333333336,2.8093749999999997,8.1,34.9,59.8,88.3
2022-09-14,0.0,158.98958333333334,3.717708333333334,0.0,118.19791666666667,2.8197916666666667,0.0,34.5625,3.21875,0.0,53.552083333333336,2.834375,8.1,34.9,59.8,88.3
2022-09-15,0.0,159.82291666666666,3.8510416666666667,0.0,119.0625,2.90625,0.0,37.229166666666664,3.6833333333333336,0.0,53.75,2.858333333333333,8.1,34.9,59.8,88.3
2022-09-16,0.0,159.95833333333334,3.8645833333333335,0.0,119.21875,2.921875,0.0,37.822916666666664,3.764583333333333,0.0,54.25,2.9302083333333333,8.1,34.9,59.8,88.3
2022-09-17,0.0,159.625,3.826041666666667,0.0,119.33333333333333,2.9333333333333336,0.0,38.125,3.8249999999999997,0.0,55.40625,3.1062499999999997,8.1,34.9,59.8,88.3
2022-09-18,0.0,161.09375,4.036458333333333,0.0,119.05208333333333,2.905208333333333,0.0,37.791666666666664,3.7583333333333333,0.0,56.208333333333336,3.203125,8.1,34.9,59.8,88.3
2022-09-19,0.0,161.07291666666666,4.048958333333333,0.0,120.14583333333333,3.029166666666667,0.0,37.864583333333336,3.7729166666666667,0.0,56.572916666666664,3.2624999999999997,8.1,34.9,59.8,88.3
2022-09-20,0.0,160.375,3.9333333333333336,0.0,119.25,2.9250000000000003,0.0,37.635416666666664,3.7312499999999997,0.0,56.125,3.1927083333333335,8.1,34.9,59.8,88.3
2022-09-21,0.0,160.55208333333334,3.9572916666666664,0.0,118.875,2.8874999999999997,0.0,36.9375,3.6041666666666665,0.0,56.40625,3.24375,8.1,34.9,59.8,88.3
2022-09-22,0.0,160.59375,3.9625,0.0,118.96875,2.8968749999999996,0.0,36.21875,3.5083333333333333,0.0,57.0,3.329166666666667,8.1,34.9,59.8,88.3
2022-09-23,0.0,160.65625,3.967708333333333,0.0,119.15625,2.915625,0.0,35.177083333333336,3.3406249999999997,0.0,56.291666666666664,3.2260416666666667,8.1,34.9,59.8,88.3
2022-09-24,0.0,160.67708333333334,3.9760416666666667,0.0,118.80208333333333,2.8802083333333335,0.0,35.18371212121212,3.330587121212121,0.0,55.833333333333336,3.15,8.1,34.9,59.8,88.3
2022-09-25,0.0,161.73469387755102,4.1479591836734695,0.0,118.68877551020408,2.868877551020408,0.0,38.67717996289425,3.943506493506493,0.0,56.07142857142857,3.1816326530612247,8.1,34.9,59.8,88.3
2022-09-26,0.0,161.22448979591837,4.068367346938776,0.0,119.57142857142857,2.9571428571428573,6.4,38.93233082706767,3.9864661654135336,0.0,56.142857142857146,3.1959183673469385,8.1,34.9,59.8,88.3
2022-09-27,0.0,160.48979591836735,3.9459183673469385,0.0,118.94897959183673,2.894897959183673,0.0,38.077873254564985,3.8155746509129966,0.0,56.23979591836735,3.211224489795918,8.1,34.9,59.8,88.3
2022-09-28,0.0,160.75,3.9908163265306125,0.0,119.30102040816327,2.9331632653061224,0.0,38.0,3.8,0.0,56.25,3.205612244897959,8.1,34.9,59.8,88.3
2022-09-29,0.0,161.40816326530611,4.086734693877551,0.0,119.39285714285714,2.9392857142857145,0.0,38.0,3.8,0.0,55.86734693877551,3.1556122448979593,8.1,34.9,59.8,88.3
2022-09-30,0.0,161.4030612244898,4.086224489795918,0.0,119.43877551020408,2.943877551020408,0.0,38.0,3.8,0.0,51.025510204081634,2.6545918367346935,8.1,34.9,59.8,88.3
